Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
assignment,,,,2021-02-23 13:45:35,2021-02-23 13:45:40,4.908s,PASSED
,,,,,,,
Test Cases/Attassignment/assignment,,,,2021-02-23 13:45:37,2021-02-23 13:45:40,3.048s,PASSED
"response = sendRequest(findTestObject(""Attassignment/assignment""))",,,,2021-02-23 13:45:37,2021-02-23 13:45:40,2.106s,PASSED
"verifyResponseStatusCode(response, 200)",,,,2021-02-23 13:45:40,2021-02-23 13:45:40,0.060s,PASSED
